uniprot1	uniprot2
O14980	Q9BPZ3
Q7Z2W9	Q8N3Z3
P62753	Q86YD1
Q12846	Q8TBJ4
O60583	Q6NYC1
P17612	Q9NYZ3
O15511	Q9BZL6
P40337	P68366
P14314	P62753
P28074	Q00653
P42356	Q9NZQ7
Q8NEZ3	Q9HBG6
O95466	Q7Z417
P51946	Q14697
O14980	Q9H000
O76071	Q9BWH6
P62306	Q96IZ7
Q5VSL9	Q99575
P14923	Q14432
P28838	Q9UGI8
P27348	Q9NSE4
P0CG47	Q92565
P06213	P07550
O96008	P35914
O60341	Q86Y13
Q9NR22	Q9Y3Y2
Q14258	Q2NKJ3
Q16181	Q6UB98
Q9NXR1	Q9NXR1
O75665	Q8NDI1
P06753	Q71U36
P47972	Q9NR55
Q96JC9	Q9BQI3
O14641	P62826
O94992	Q9H1E3
P05412	P10588
P35637	P42574
Q8WVM8	Q9BYC8
P00915	Q12800
Q12873	Q8N6T7
Q6P4R8	Q9H8J5
P40763	Q6EEV6
P16260	P26012
Q16880	Q9P0N5
Q13573	Q15149
Q08945	Q86UY6
O75323	Q96NL6
Q9BUF5	Q9Y617
Q14254	Q7KZN9
O15379	Q15274
O15553	P27348
O75400	Q13485
P09601	Q99835
P10145	Q9NP61
Q13114	Q96PK6
P62258	Q6P0Q8
Q15038	Q9Y5V3
P38646	Q5SXM8
Q00341	Q92905
O75663	P38606
P16144	P55072
Q8IXW5	Q9NVC6
O15169	P62826
Q07065	Q86X19
P34947	P36957
Q3ZCQ8	Q92784
O60684	Q99623
P23246	Q9GZQ8
P30101	P60520
P48637	Q04446
P28070	Q14164
O00534	Q9NS37
Q7Z2W4	Q92900
P63279	Q69YQ0
P63010	Q9UKX7
Q96LI5	Q9HCJ0
Q7Z6Z7	Q9UNM6
O75147	Q6PJT7
Q86U06	Q9P2H0
P20036	Q9UHF1
P36776	Q13325
P00738	Q9BQB6
Q9BV86	Q9Y2L1
Q86YQ8	Q9H0W5
Q96PK6	Q9H5K3
Q8IVP5	Q9NX47
Q13616	Q6P3S6
Q8NAC3	Q9BRB3
P52209	Q6P1J9
O00170	Q07869
O14980	Q86YR5
P09651	Q8IZH2
P09622	P51148
Q9NSC2	Q9P0K8
P35236	Q8NDC0
P12318	P52594
P00374	Q96GN5
P29597	Q969M7
P12236	Q15323
Q07666	Q99549
Q9H6Y7	Q9Y4W6
O95169	P12236
O60343	Q13526
Q8TBZ3	Q9UN19
Q04771	Q9H4M3
P16871	P28066
Q06190	Q13535
P17010	Q8IWL3
Q4J6C6	Q4J6C6
P82932	Q8N5N7
P49257	Q9UHQ4
Q9NRN7	Q9UPT9
P12270	P55769
Q05516	Q96Q04
Q96AW1	Q9NY59
O43251	P29558
P60709	Q7L2J0
Q01813	Q9Y478
P62306	Q86VM9
P13674	Q13618
P21802	Q15256
O14925	Q9Y519
P18077	P51858
Q5H9R7	Q9Y446
O15344	P23396
Q9BQ65	Q9HCS7
O00499	P26006
Q13616	Q6PH85
Q96QZ7	Q9UK80
P07954	Q9NR45
P62256	Q8IWV8
P01111	Q9HAU4
P0CG48	P41227
O43159	P62263
P37840	P51116
Q9GZL7	Q9Y606
P16871	Q15691
Q9HD42	Q9Y3E0
P00387	P82912
P07305	Q99575
Q14258	Q92543
O60814	P51858
O43639	Q9H9H4
P03372	P78537
O95714	Q96EB6
Q9NQX4	Q9UNQ0
P40926	P61960
P52333	Q13287
Q14160	Q96RS0
Q8IWJ2	Q9Y3C0
Q01201	Q96KQ7
P46939	P60484
Q99871	Q9HC77
Q15714	Q5T3J3
P09622	Q15019
A0FGR8	A0FGR8
P54253	Q9Y2D1
Q15047	Q99549
Q8IW50	Q9UK96
O75376	Q9BUG6
Q2MV58	Q8IXB1
P05412	Q96I25
Q15006	Q9BQA1
P11498	P27708
P62987	Q13043
Q6NUN9	Q99459
O95714	O95714
O76083	Q49AN0
O00429	P34932
O94921	P36897
O60462	P54709
P41970	P62993
P08243	Q8N543
O43513	Q9BSL1
P62993	Q9Y697
Q96B97	Q96H86
Q9NTI5	Q9NY72
P02795	P62993
O95573	Q00765
Q99733	Q9UGI8
Q96FV3	Q9NV66
P24941	Q9Y2Q3
Q09161	Q8IYD1
Q5PSV4	Q8WUU5
Q8IYQ7	Q96RL1
P02786	Q7Z3C6
P35232	Q9H0U4
Q9H4G4	Q9UKY7
O95402	Q9UHW5
P05455	Q8IZP0
Q86V81	Q9NVK5
Q5SW79	Q99661
O15372	Q9Y6I4
Q8WYA6	Q9BVJ7
Q96RQ1	Q9GZM5
P57727	Q8IZA0
P63162	Q15020
P35520	P37108
P63104	Q7Z3C6
P35249	Q13148
P68871	Q99714
O15078	Q02790
Q01658	Q6UWE0
P98082	Q9NQW6
P63165	Q9NX05
P54652	Q7L2J0
P26639	Q14164
Q86Y82	Q8NFX7
Q96C28	Q9Y3D9
O14949	P17568
O95425	P47755
Q96KQ7	Q99832
Q15717	Q96Q15
P62280	Q96T49
P35613	Q92616
Q14257	Q8IVM0
P60604	Q5VYK3
O75787	P21281
O76064	Q13868
Q01167	Q96ST3
P33897	Q01814
P14373	Q9NX04
P07197	Q969U6
P49841	Q9NZQ7
P08559	Q5T9A4
Q9UBU9	Q9UIA9
P24941	Q13595
O95391	Q15834
O00311	P50616
P23588	P40227
O00459	Q9ULV4
P55081	P61927
P09622	Q9NRN7
Q9BYC2	Q9Y697
Q8N1B4	Q9UHY7
O60711	Q13153
Q9NYB0	Q9UQN3
P09651	Q96KR1
P05067	Q15831
Q8NDF8	Q9BY42
P41091	Q13322
O15294	P46109
Q68D10	Q9BU19
Q01094	Q9BV68
Q15006	Q8N4V1
Q16822	Q9NP55
Q13077	Q9UKW4
O60729	P49406
Q92945	Q96JY0
O60437	Q96SY0
P31327	Q9BUB7
P60484	Q14694
Q4VC05	Q92782
P38646	Q86V81
O60513	P20036
P62280	Q13618
O95147	Q562F6
P57721	Q6NYC8
Q9NPG3	Q9Y6J0
P62258	Q13796
P19440	P27701
P50990	Q15120
P07237	Q96EI5
P14550	P29401
P10321	Q9H0W5
P35250	Q14676
O60293	P10124
P09067	Q9Y2G0
Q8NBN3	Q9P0N5
Q9H089	Q9P0N5
O43405	Q9HAT2
O60573	Q6ZW31
Q96BX8	Q96PU5
P43307	P51858
Q9GZL7	Q9Y3I0
P56181	Q9NRX5
P13693	Q658P3
Q8TCU4	Q9NPJ6
Q01844	Q68CL5
Q5T3I0	Q99848
Q15029	Q9H6T3
O43353	P63173
P63096	Q9NRW4
Q13451	Q92990
P48643	Q9Y446
P62942	Q13363
P49756	Q6NYC1
P61916	Q96PU5
P07476	Q9BX46
P14618	P20073
Q70EL2	Q9UKM9
O00311	Q16659
P25398	Q9Y6G9
Q99459	Q9Y3I0
P09972	Q13867
P40692	Q9Y253
O75935	Q9NPQ8
O15020	Q14258
Q16739	Q9H444
O00231	Q9Y2K6
Q9UEU0	Q9UFG5
P05496	Q6PJG9
P36897	Q9Y6I7
Q9BPZ7	Q9UK80
O95900	P10809
Q63HR2	Q8N720
O00299	P10827
Q00839	Q14684
P22061	P60520
Q9NVP1	Q9UL18
P60709	Q7L5N1
Q09161	Q9Y265
P18031	Q9BUR4
O43264	Q00341
P62701	Q9NRD1
P30048	Q06323
O43291	Q6NZ67
P07910	P0CG48
O00237	Q9BUN8
A8K8V0	Q5T5X7
Q6P1Q0	Q9BSM1
P67809	Q9BZE1
Q00325	Q14258
P62987	P63104
O15027	Q9NQH7
Q96I59	Q96Q11
Q8N3R9	Q92905
O60925	O95936
P40692	Q14318
O43166	Q86SQ0
Q15645	Q9NZF1
P48059	Q00839
P57060	Q92686
P00533	P15104
P05067	Q9NVZ3
O95757	Q9Y5Y2
O43493	Q10471
P35580	Q13177
Q00765	Q9UI14
Q14676	Q96AP7
P42285	Q13309
O95639	Q14676
O60729	P17480
P05412	Q9UKL0
P68366	Q86VP6
Q9P0U3	Q9P0U3
O15379	P09874
Q06124	Q8N7H5
P17480	Q99549
P54793	Q9NU19
P62841	Q9H074
Q96M94	Q9P2S5
P22087	Q8IVT5
O43889	P29972
P51571	Q96FW1
P61803	Q6NUS6
Q66K64	Q9H9A7
P07900	Q70CQ1
Q8N357	Q92628
P28482	Q8NEY1
O75396	Q9BU64
P19525	Q16864
Q15370	Q9P2J5
P78536	Q58EX2
P62263	Q9NYV4
Q05193	Q14847
P05023	Q7Z6Z7
P05412	P62249
P35813	Q9HCE7
P05412	Q9NRF9
Q8TE77	Q9BWU0
P26368	Q99439
Q9UQE7	Q9Y2H6
O75449	P25942
P14415	P62269
Q9UII2	Q9ULK4
Q6RW13	Q8IWE2
P35251	Q96PK6
P57103	Q13370
Q8IUH5	Q9H668
O00161	Q99729
P30154	Q13573
P14866	Q9H492
O43166	Q9UPQ3
Q7Z6K5	Q9BTV5
O95861	Q6P587
O75925	Q9Y4E5
Q8NB15	Q9Y2A7
O14974	Q96H55
P57076	Q6ZNA4
Q5MIZ7	Q86VU5
P46379	Q9UNE7
O43149	P01350
Q9BTE1	Q9Y2I6
P13010	Q13416
P61604	Q13418
Q8NI29	Q9UNE7
P13196	Q15560
P68133	Q6AW86
O95817	Q9NRA1
O95163	Q9BTM9
O43504	Q05516
P07814	Q9BRG1
Q8IZF4	Q8NHP6
Q8NB16	Q9NYG5
P06748	P26368
P42858	P63000
P56134	Q92692
P38919	Q12824
Q9BVJ7	Q9NYL9
P07910	Q12929
Q8IWC1	Q8N4C6
Q9BZV1	Q9NZ94
Q12907	Q92837
P07355	P08047
Q6UXU6	Q9BYD2
P04818	P18669
P46060	Q00796
O43914	P43628
Q15717	Q96K83
P35240	Q9UQ35
Q08209	Q14847
P09493	Q8N3C7
O95817	Q5XKE5
Q14847	Q9UN86
P30050	Q13617
P04156	Q9HCC9
Q8N5L8	Q9P2D0
P23528	Q9H492
Q86UE4	Q96Q45
P62318	Q9H4L7
P07199	Q86U38
Q9UGK3	Q9ULC6
P19338	P35269
P05388	Q86VP6
P29353	Q13162
P04843	Q96FW1
P78362	Q96AX9
P62888	Q14137
Q6IA69	Q9NTM9
Q6IBS0	Q9P1U1
Q9H2U1	Q9NRV9
P04792	Q15942
O95897	P18075
P49327	P61326
O75665	Q9H0A8
P52565	Q14999
O95433	Q8WUA4
O14641	Q9BSL1
P51116	Q92731
P19823	Q9BY76
P51965	P98170
P53396	Q6XQN6
O75146	Q15311
P42224	Q9UGI8
Q16827	Q9NXW2
O00429	P07195
P14921	Q9UKU7
Q6UY14	Q96PB7
P40189	Q9UMX0
Q6IN84	Q6RW13
P62081	Q9NUX5
P36873	Q96RT1
Q99963	Q9Y343
P10586	Q8IYJ0
P35637	Q09472
O95684	P62714
Q9BQE4	Q9UHL9
O96013	Q5VZK9
P02545	Q69YG0
O75489	P55809
O00410	Q9NTX7
Q9BRK5	Q9UQ07
P36542	Q9Y3M9
Q15691	Q16643
P31947	Q9UN86
Q5T6S3	Q8IZL8
Q05BQ5	Q9NV56
P68363	Q96GA3
P51805	Q13868
A2RU30	P61981
P40692	Q9NUN7
P07910	Q71U36
P38646	Q9HCN4
Q9BYC9	Q9P015
P11413	P55010
P08235	Q13451
Q15436	Q9NYZ3
Q9H5Q4	Q9H5Q4
P24941	P62333
O43889	Q7L5A8
P61964	P83916
Q8IV08	Q9HC97
P52272	Q15714
O75995	Q13485
O43399	P29275
P51572	Q9Y3E0
P16070	P51798
Q92526	Q9Y3A3
P21359	Q9Y3M2
Q92630	Q9BQE3
P19338	Q15293
O14744	O15379
O00507	Q96EB6
Q66PJ3	Q6NYC1
P0CG48	Q5GLZ8
Q02878	Q12906
P04843	Q6P1J9
Q8IWX8	Q9NQ29
O60260	O96008
P26358	P49758
Q6PJ69	Q8IV13
P49916	Q9NTX7
P06729	P08047
Q66K89	Q9Y3D5
Q15750	Q9H6Z9
P29084	Q15459
O43151	Q8IVD9
Q9P2H3	Q9Y266
Q8IWV7	Q9NRX3
O00170	P38646
O60481	P04637
O15258	Q9H5K3
Q53HC5	Q8WVJ2
O43913	P35414
Q12931	Q9H0W5
O95503	P84243
O00231	Q96LA8
O43505	P61073
P62873	Q13936
Q07912	Q09472
P48729	Q9NYS0
O60216	Q86T82
Q13884	Q9HBL0
Q8NET4	Q9P2P5
P21796	Q9Y3E0
Q9BVC6	Q9Y4K3
P36404	Q04771
Q99459	Q9UBD5
P17028	P25791
P35222	Q16659
O75665	Q15025
P49590	Q9H269
Q5UIP0	Q5UIP0
P30533	P49023
P29401	P40121
Q6P1Q0	Q9Y4A0
P16615	Q5S007
Q8TB22	Q969W8
P01350	Q9NRJ7
O95405	P35222
P36956	Q12770
P46937	Q99717
Q14558	Q9H0W8
Q15834	Q16718
P32121	Q93034
Q14258	Q6P2H3
P00533	Q4L235
P29992	Q15717
Q9NWT6	Q9Y283
O95905	Q56P03
Q3YEC7	Q92572
P05161	P78527
P26368	P84022
Q15853	Q9H4A3
P14923	P51149
Q4V328	Q96JG6
P61081	Q15366
P80370	Q4KMQ2
Q96NR8	Q9H492
P35232	P35637
P78352	Q13618
Q6KCM7	Q9UBU9
Q9HD33	Q9Y6G3
P61513	Q99801
P62136	Q86U42
Q16623	Q9H7U1
O14737	Q5UIP0
Q13188	Q7L9L4
P34947	Q9Y265
O15067	P19532
Q8NFP9	Q9BYJ1
Q96D53	Q99807
P19320	Q14160
P21281	Q9NXH9
O15162	Q16526
Q8WXG1	Q9BSL1
P10619	Q9C0B1
O60260	P49006
P29972	P36406
Q99958	Q9NSC2
Q13137	Q9H6S1
P32242	Q93062
O00399	P61163
P45974	Q9NZI7
P33993	Q9UFF9
Q13330	Q13620
Q15717	Q96IP4
O15031	Q6UWB1
P61289	Q96EB6
Q9HBW1	Q9UKY4
O15143	P46108
O00429	P35749
Q04864	Q9UDX3
P43243	Q7L2J0
Q8WYA6	Q9P2P5
O43299	P85037
O94973	Q01968
Q9BQP7	Q9H2W6
P21912	Q8NCN5
P48643	P51617
O75147	Q03001
P49736	Q9UIS9
P04114	Q9H244
P27824	Q53F39
Q9BUB7	Q9NSE4
P12956	P35240
Q01105	Q9NUQ6
Q5GLZ8	Q9P2S5
P05067	Q92630
Q05086	Q08J23
Q05193	Q9UHK0
P53396	Q9Y2T4
P61981	Q6VAB6
Q13435	Q14872
P07738	P18850
Q9P2E3	Q9Y3F4
O00148	Q8IVT5
P68363	Q05397
Q14CZ7	Q9HCC0
Q15645	Q96FA3
P60033	Q13509
P42338	Q9H8J5
P50991	Q16659
P10909	Q9NT62
O60858	O60858
Q12769	Q9Y2U8
Q8WYA1	Q96HY7
O43559	P41743
Q02809	Q9H0R8
O95817	Q96G03
Q9UBU9	Q9Y2P8
Q9BR76	Q9Y266
Q13029	Q13029
P00738	Q9H8H2
Q8NDH6	Q9NRD5
Q8N6R0	Q9Y337
Q00839	Q9Y3D3
Q02641	Q96PU5
Q6ZNA4	Q8N5M4
O60749	Q13705
O95433	P62851
O43889	Q96IZ2
A6NIH7	Q9Y5S9
P60520	Q07955
P05412	P51649
O15145	P02751
Q16611	Q9UQ35
P08559	Q9H307
Q9UNA3	Q9Y6A1
P02751	Q9P0L0
P06733	Q68CZ2
Q8TB96	Q9NRD1
Q8WYH8	Q969G3
Q14258	Q99829
P48729	Q9H0K1
Q13428	Q8IY92
O60313	Q15796
Q8IVT5	Q96B18
P08758	P61088
Q8TBX8	Q9BRK4
P63104	Q9NYF5
O95793	Q14974
P16455	P60709
P34897	Q8TB36
P61236	P78362
P30101	P35637
A1L188	P22626
P20585	Q6GQQ9
P29992	Q9NRW4
Q3MHD2	Q86VP6
O60826	Q9H0A8
P08238	P33993
Q8IWL3	Q9H3N1
P62280	Q99459
P51116	Q01804
Q9UHB6	Q9Y2Q3
Q15323	Q9BXY8
Q05923	Q13451
P42858	Q9Y450
P08579	Q14164
Q12798	Q14999
P53007	Q8IY92
Q86WK6	Q86WK6
Q8IUX4	Q9BSI4
P10070	Q9H6Z9
P02751	Q9BXJ9
Q02083	Q8ND04
P04626	Q96KQ4
Q4KMQ1	Q9Y696
P46379	Q14690
Q8N6R0	Q9Y237
Q05086	Q9BT04
O00214	Q92673
Q8NAP3	Q99575
P06744	P68400
O75319	Q15303
P21860	Q13613
O15230	Q7L0J3
Q15717	Q8N357
O00743	Q13418
Q96DZ9	Q96LZ7
P26599	P62081
P10826	Q9BZL6
Q9BRK4	Q9H2X6
Q8TDM6	Q9NPJ6
O60506	P62699
Q12802	Q14258
O43819	P23284
P05091	Q96ID5
P23258	P23396
O95619	Q66LE6
P41743	P78545
O43172	Q08380
P12004	P61769
O00429	Q14204
Q08378	Q08378
P54274	Q8TAQ2
P26599	Q99497
Q8WTV0	Q9NRD1
P35222	Q99623
Q14258	Q92843
Q96G74	Q9UPQ4
Q15834	Q96H86
Q9H6T3	Q9Y6K9
Q92624	Q9NZV7
O75431	Q6UXV4
Q02878	Q9UQ35
P49411	P54819
Q13185	Q14592
Q96CS2	Q9P031
Q14258	Q8TB36
O14980	Q99871
P27797	P35555
P31040	Q16082
Q2TAZ0	Q96BY7
Q9NP77	Q9UKF6
P49336	Q96KQ7
P04156	Q14011
P50991	Q8NHV4
Q8TCJ0	Q9UQE7
Q8N8L6	Q9H244
Q8IVT5	Q9BPZ7
Q9HCJ5	Q9P2P5
Q8N960	Q96GE4
P07197	P55198
P19320	P67809
O95292	P04844
P52799	Q9NX52
P62807	Q96NC0
A7KAX9	Q96KG7
P03372	Q9UJY1
Q0VDD7	Q92733
O00232	Q9UBW8
O94955	Q14258
P14416	Q16799
P40426	Q5U5X8
Q9NQZ8	Q9Y2D8
Q6Q0C0	Q9NWB7
P35998	Q99683
Q15742	Q7Z3S9
P01375	P61088
P07550	P14625
O75190	Q9Y5J5
P05067	Q13123
P11802	P32121
Q9NX70	Q9UHI6
O00422	Q05519
P19838	Q13887
P68400	Q15084
O95861	Q15051
Q8TDN6	Q9BXY0
Q6NYC1	Q9NVM9
P40692	Q14247
P19438	Q13200
Q96DG6	Q96Q89
Q07864	Q9UKB1
Q14103	Q9BSV6
P06241	P23759
Q8IZH2	Q9Y2D8
O95793	P06733
Q01081	Q9BTC0
P01903	P27701
Q9NVI1	Q9NVI1
Q96AJ1	Q9BXC9
O75530	Q9BVJ7
Q13367	Q96T51
Q8WV44	Q99767
Q96S90	Q99081
Q13618	Q9Y5M8
O75626	Q8IU54
Q13813	Q15691
Q7Z7A1	Q8NHV4
O75439	Q8TCS8
P27694	Q13435
Q13164	Q16658
P10768	Q99798
O43681	Q7Z6Z7
P13010	Q96PU4
P12931	Q8IWT3
P00533	Q9UPT8
P26196	Q9BUT9
P15927	Q9BYT1
Q8IXK0	Q9BXS5
P26038	P61221
Q53F39	Q8N6G5
P53367	Q9Y383
P07948	P57076
O60245	P55899
P35251	P49746
O94906	Q96RG2
O75182	P29375
O75912	Q96CW1
P03372	P19388
P17535	P48431
P99999	Q9UET6
P09651	Q13620
P24863	Q8WZA0
P62987	Q969U6
Q05639	Q9H8Y8
P56182	Q504Q3
P62910	Q9NQC7
O43765	Q9UL19
Q969S9	Q9C026
Q9BYE7	Q9UJ55
Q9NYY3	Q9Y2H0
P29084	Q9NRX4
O75170	Q8IZ69
Q9H8H2	Q9NX70
Q14157	Q96J02
P61619	P62841
Q92542	Q9Y5B9
Q13526	Q99958
P04035	Q9NNX6
P24928	Q6X4W1
P36871	Q9BSI4
P62820	Q6R327
P53814	Q9H4A3
Q15717	Q96LT7
Q08379	Q8WXI9
P17096	P17252
P20585	Q96PU4
P60520	Q05519
Q13162	Q14197
O60939	P10586
P35610	Q14254
P61586	Q9H8Y8
Q99836	Q9NPY3
P02786	Q8N6T3
P09651	P13645
Q13627	Q9ULK4
Q7Z3C6	Q8N2G8
P17540	Q9BV23
O43422	Q96RG2
Q15560	Q5QP82
P04792	P36957
P31749	Q9NRD5
Q9BRD0	Q9BWF3
P45974	Q9BTM9
O43390	P07947
O43159	Q03188
P43115	Q15287
Q14839	Q9P275
O43396	Q9UNM6
Q9H444	Q9ULT0
P98170	Q9Y6Y8
Q16795	Q92542
P29353	Q86V81
Q7L4I2	Q8N6L0
P56559	Q9NYB0
Q9P0K7	Q9Y297
O60281	O95619
P58340	Q8NDG6
Q8IX90	Q8IYS2
Q5T5Y3	Q9C0F1
Q68EM7	Q9UBU9
P09622	Q9H0R8
P54578	Q6XQN6
O43505	Q8NC56
P14314	P41220
Q15645	Q53EP0
O14745	Q01970
Q9NRR4	Q9NZC7
P54829	P54829
Q9NP79	Q9Y4K3
Q99469	Q9BU70
Q00005	Q7Z417
O75208	Q96BW9
Q03431	Q8WY22
P08238	Q12852
Q68CL5	Q9H6J7
P49366	Q8IV38
O95831	Q15022
O75439	P27448
Q7KZF4	Q86VP6
O95931	Q3ZCQ8
Q13618	Q9HCN8
A0AUZ9	P63000
P0C1Z6	Q6P4R8
P51572	Q13563
P46779	Q8NBP7
P09622	P60953
Q07020	Q14690
P35637	Q15758
P01137	Q00887
O95229	Q13263
P05412	Q92616
P54803	Q9Y240
O60658	Q13133
Q8WVH0	Q9NVJ2
Q9BQE3	Q9UBN7
Q13330	Q9Y371
P06400	P20936
Q9GZS1	Q9Y5B9
Q15363	Q9H2A9
Q7Z6G3	Q96BZ8
Q6R327	Q96KQ7
Q14258	Q8TDX7
O60239	Q01082
O60313	Q16795
O75155	Q9Y295
O75643	P07947
Q70CQ3	Q93086
P62750	Q93034
P23258	Q13620
P68104	Q01813
Q00005	Q13085
P62491	Q01968
P10451	P25685
P08708	Q9Y266
P82675	Q07021
P15880	P50570
P18887	Q9UBT6
O95218	P22059
P37173	Q15714
P35579	Q5T5U3
O15084	Q96C92
Q92806	Q92806
O94805	P38936
P27694	Q8TDY2
P67775	Q8N461
O60675	Q92769
P05412	Q9UKF6
P49458	P61221
Q86UZ6	Q8WXI9
P42166	Q13573
Q16531	Q9HCD5
P34932	Q96NL6
Q6ZW49	Q8NBX0
Q8WYA6	Q9NR30
Q8WXE9	Q9NQW6
Q8IZQ1	Q92569
P04264	P27348
Q00536	Q08AD1
Q9BVL2	Q9HD26
P09086	Q04727
Q9NYZ3	Q9P0K8
P06733	P53618
O75182	Q9NP50
Q15750	Q15750
O60506	Q08378
Q15834	Q9Y247
P61962	Q9Y2I6
P00966	Q9NTG7
P42694	P50548
O15226	Q9C009
O14933	P98170
Q9H461	Q9H8X2
P43897	P52815
P20073	P40306
Q13617	Q9Y6X9
P08238	Q9NSU2
P62314	Q9C005
O60911	P12931
P36406	Q8TBB1
P68400	Q6ZW49
Q14258	Q9NUJ3
Q96HA8	Q9UH03
P05067	P84103
P04350	Q13084
Q08380	Q08AG7
O00429	P12268
P57060	Q14651
P62937	Q15942
Q16670	Q96F44
O14980	Q16204
O43167	P16104
P53708	P54315
O43504	P68104
Q969T4	Q9BW61
P61353	Q9UKV8
Q0P6H9	Q92890
P55072	Q16763
P39019	Q14134
O14607	O43896
P09001	P67809
O15514	Q6PD62
P56545	Q9H8T0
P30519	Q96GX1
P20231	Q9BQE3
Q9BV73	Q9UBL6
P05412	Q12872
Q96QC0	Q9ULK4
Q969L2	Q99259
P61966	Q7L0Q8
Q8NDV7	Q9BV73
Q96IK5	Q9UJV3
P16403	Q6ZN18
P62987	Q13887
P11441	Q99729
P05067	Q92688
P0CG48	Q9NVI1
O95071	P68104
P18077	P29372
P34897	Q8N5U6
O60925	Q5UIP0
Q86X19	Q96RD7
P0CG47	P21580
P22670	Q14938
Q8IVT5	Q8NF91
O14818	Q01082
P54578	Q9Y4E8
P26368	P63104
P05161	P78545
Q5VSL9	Q9C099
P08237	Q6PJG2
P04049	Q8WUM0
Q15051	Q15286
Q13557	Q8N0Z8
P05067	Q96DI7
P28324	Q13164
P18124	P62826
P24385	P61024
O95816	Q9UM47
P40337	Q96EB6
O00238	Q86W33
O76003	Q9Y3E2
Q05655	Q13508
P19438	Q9H814
Q02086	Q8IUH5
P50991	Q6NUN9
Q15057	Q9HCE7
P35613	P35613
P61966	Q14164
P06733	Q6P1J9
P05067	Q8N4U5
Q9UBT2	Q9Y4X5
P13489	P49736
Q9NY72	Q9P244
P26373	P51608
P11177	P20674
P99999	Q8N335
Q13617	Q92990
P68400	Q8TAF3
P61106	Q6DD88
P85037	Q9UPN7
P68400	Q9UJY1
P49327	Q13573
P27348	Q6ICG6
P67870	Q8TBX8
O95425	Q9P127
Q96JN0	Q9C0D3
P31146	Q14161
Q8WYK2	Q9UBN7
Q71U36	Q8NBM4
Q99459	Q9H0H5
Q07666	Q9Y490
O14763	P21580
P25685	Q9UHD9
Q13263	Q5JUW0
P62081	Q14451
Q13635	Q96QV1
P05455	P41743
Q8TAT6	Q96C36
P62987	Q96NR8
P08238	P17252
O95466	P31146
P42858	P62873
O14980	P47974
O95273	P07954
O76031	P0C7P0
Q8NCE2	Q9GZQ8
Q0VG06	Q6P5R6
O00459	Q9BQE3
P10109	Q9UKJ3
Q86VP6	Q9BQE3
Q2KHM9	Q9H5V7
O95816	Q14999
Q14151	Q15637
Q9H2H9	Q9H936
P62253	Q7Z6Z7
Q96JK2	Q99832
Q8TCJ0	Q9NYL9
Q03188	Q07020
Q15811	Q99471
O95677	Q6ZMQ8
Q96LL9	Q9UBP4
P24928	Q9GZT9
Q02108	Q92905
P56962	Q99504
Q92922	Q9NRC8
Q9P032	Q9Y2S7
O43709	O43709
Q14258	Q9NQT5
P42771	Q96SB3
Q92734	Q9UKR5
P35414	Q9ULP0
Q13620	Q8NEZ4
Q9H0R8	Q9Y3I0
Q06830	Q9NQC7
P02144	P05067
O15027	Q9BY84
P51648	Q8N3P4
P25445	Q66K74
O95297	Q8TEL6
P46060	Q9Y2T1
Q01167	Q13422
P40227	Q16526
P21980	Q15796
Q9UGY1	Q9Y291
P42224	Q92574
P04201	P04626
P22681	Q99963
P50150	Q9UBB9
P78406	Q15154
Q7Z4H7	Q8IWL3
P01116	P57740
P57740	Q8NF91
P21333	Q6ZU35
Q86VP6	Q9BRJ6
Q01844	Q14576
O00533	P05412
O14980	Q8WVD3
Q13573	Q96N46
P78356	Q9UH99
P47755	Q1MSJ5
Q15843	Q9C0C7
P32745	Q14160
A1A5C7	Q9BVC3
Q13547	Q9UGU0
P05412	Q9P258
O95644	Q9UJU2
P25054	Q14114
P35414	Q9UPQ8
O15162	Q9Y3E2
Q15717	Q9Y2J2
P68036	Q13115
Q13387	Q9P1U0
P17252	Q16236
Q92925	Q9H3D4
Q6PKC3	Q9UBU9
O95229	Q5JTD0
P60484	Q15717
O43765	Q9NY33
Q8TES7	Q9Y5X1
Q07666	Q5TCZ1
Q9BXF6	Q9UNA1
A8MW92	Q92851
P52272	Q9NV56
P21802	Q9NYA4
P06748	P35637
P16104	Q15084
P23025	P36894
O00165	P58340
P35914	Q14469
O95714	Q15154
O15165	P46937
Q68DC2	Q8TDX7
Q92552	Q9Y3D3
Q00688	Q01844
Q14CZ7	Q9HAT2
P13473	Q96SQ9
Q8TCT0	Q9BUQ8
O75223	Q13043
P00966	P46926
P40337	P82979
Q9BT92	Q9Y297
O14979	Q9Y4K3
P09493	Q15942
P61244	Q99549
A8K8V0	P30154
P24468	Q9BRN9
P31946	Q9Y2H1
P82673	Q7KZN9
Q13618	Q9HCC0
Q5VSG8	Q9UJ14
O43597	P04049
P20309	Q01105
P55286	Q8WV60
Q15633	Q99575
P01024	P35219
P13051	Q53HV7
Q9H0W8	Q9Y265
O60678	P35221
P08069	Q15256
P63279	Q8TDB6
P25490	Q8NBZ0
P49841	Q15404
P04792	P30040
P16383	Q8IX21
P62857	P63151
Q8N3C7	Q9Y4K3
P68104	Q15019
P05412	Q9UII4
P63000	Q7Z3V4
O94887	Q5T2W1
Q9HCD5	Q9P2S5
O94919	P16444
Q9UKT8	Q9Y4X5
P98082	Q13492
P00390	P00966
O95817	P50851
P16389	Q99519
P40925	Q16082
